序号,定位时间,接收时间,经度/纬度,速度(km/h),方向,定位类型,上报模式,位置
1,2022-12-06 09:12:06,2022-12-06 09:12:07,116.27544/40.205671,16km/h,正西向(方向数：285),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城东北137米
2,2022-12-06 09:12:13,2022-12-06 09:12:14,116.275004/40.205693,16km/h,正西向(方向数：264),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城北131米
3,2022-12-06 09:12:18,2022-12-06 09:12:19,116.274684/40.205618,16km/h,西南向(方向数: 239),卫星定位,拐点上传,北京市昌平区X005(南环南路),中国铁建青秀尚城北124米
4,2022-12-06 09:12:28,2022-12-06 09:12:37,116.274311/40.205427,16km/h,西南向(方向数: 243),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城西北112米
5,2022-12-06 09:12:38,2022-12-06 09:12:44,116.274044/40.20528,10km/h,西南向(方向数: 207),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城西北111米
6,2022-12-06 09:13:08,2022-12-06 09:13:29,116.273609/40.204973,17km/h,正南向(方向数：185),卫星定位,定时上报,北京市昌平区X005(南环南路),中国铁建青秀尚城西北120米
7,2022-12-06 09:13:18,2022-12-06 09:13:33,116.273502/40.204271,29km/h,正南向(方向数：181),卫星定位,定时上报,北京市昌平区景兴街,尚城汇西南114米
8,2022-12-06 09:13:28,2022-12-06 09:13:33,116.273342/40.203547,27km/h,正南向(方向数：179),卫星定位,定时上报,北京市昌平区景兴街,泰康之家·燕园东北230米
9,2022-12-06 09:13:38,2022-12-06 09:13:39,116.273307/40.202769,26km/h,正南向(方向数：180),卫星定位,定时上报,北京市昌平区景兴街,泰康之家(燕园)东225米
10,2022-12-06 09:13:47,2022-12-06 09:13:51,116.273182/40.202427,19km/h,正西向(方向数：254),卫星定位,拐点上传,北京市昌平区景兴街,泰康之家(燕园)东南225米
11,2022-12-06 09:13:57,2022-12-06 09:13:57,116.272391/40.202453,24km/h,正西向(方向数：269),卫星定位,定时上报,北京市昌平区景兴街,泰康之家(燕园)东南162米
12,2022-12-06 09:14:07,2022-12-06 09:14:07,116.271351/40.202569,35km/h,正西向(方向数：268),卫星定位,定时上报,北京市昌平区景兴街,泰康之家(燕园)东南83米
13,2022-12-06 09:14:17,2022-12-06 09:14:18,116.270178/40.202556,35km/h,正西向(方向数：267),卫星定位,定时上报,北京市昌平区景兴街,兴昌佳苑北179米
